e, e_dot, e_int, stamp, 
3.8372462673147627, -0.014126210208790605, 0.7680143018713042, 125960000000, 
3.83451844400325, -0.023218954580500235, 0.7675499227796941, 125994000000, 
3.8317645253070416, -0.01827247335907038, 0.766901949108337, 126028000000, 
3.8317645253070416, -0.009179728987360747, 0.7665364996411556, 126028000000, 
3.827625709204463, -0.013796053675262007, 0.766076983987903, 126062000000, 
3.8235287137458913, -0.02745270520383425, 0.7655279298838263, 126096000000, 
3.821772128955269, -0.01951193416398045, 0.7648617701270415, 126130000000, 
3.8173691824811224, -0.0205317708825629, 0.7641780016788188, 126164000000, 
3.8142511273026773, -0.02507000550863836, 0.763559495915938, 126198000000, 
3.8142511273026773, -0.010393517261483668, 0.7630580958057651, 126198000000, 
3.8103286581716063, -0.013074897103570274, 0.7625887275184641, 126232000000, 
3.807689577860638, -0.02187183147346487, 0.7621512908889947, 126266000000, 
3.800063546929351, -0.034217037474184586, 0.7612054521974396, 126300000000, 
3.7935043947724725, -0.04728394362721803, 0.7600838346374974, 126334000000, 
3.789449454552831, -0.035380307921732225, 0.7588678264169769, 126368000000, 
3.786502453482628, -0.02333980429948183, 0.7579637535205287, 126402000000, 
3.783566847130578, -0.019608691407510353, 0.7573012503444025, 126436000000, 
3.780884331272162, -0.018727074034886233, 0.7567302421256912, 126470000000, 
3.778624378986968, -0.016474893812034413, 0.7562050371593138, 126504000000, 
3.7762131491363102, -0.015570607119506086, 0.7557147906263626, 126538000000, 
3.7736527259771817, -0.01657217669928694, 0.7552326836066973, 126572000000, 
3.7716231753212934, -0.015299912716722671, 0.7547659366956523, 126606000000, 
3.7688959458619364, -0.015855933717484245, 0.7542781231440274, 126640000000, 
3.766019699029378, -0.01867825430638496, 0.7537692546808406, 126674000000, 
3.766019699029378, -0.009587489441861644, 0.7533956895947128, 126674000000, 
3.76261536329266, -0.011347785789059076, 0.7529769840900945, 126708000000, 
3.7576250421072515, -0.02798218974042162, 0.7524173402952861, 126742000000, 
3.755269772429602, -0.024485302876861386, 0.7517006785219675, 126776000000, 
3.7533002860785594, -0.014415853428973632, 0.7510796733743609, 126810000000, 
3.7533002860785594, -0.006564954503474792, 0.7507913563057813, 126810000000, 
3.7485897137029327, -0.01570190791875555, 0.7503460190573368, 126844000000, 
3.744526442509103, -0.029246145231520693, 0.7497610961527064, 126878000000, 
3.744526442509103, -0.013544237312765143, 0.749176173248076, 126878000000, 
3.744526442509103, 0.0, 0.7489052885018206, 126878000000, 
3.7416550031473883, -0.00957146453904952, 0.7487138592110396, 126912000000, 
3.737148349188587, -0.024593644401721033, 0.7482219863230052, 126946000000, 
3.735006873166738, -0.02216043326883484, 0.7475873483668475, 126980000000, 
3.7325535997856187, -0.01531583134322704, 0.7469805881427296, 127014000000, 
3.730647725173521, -0.014530493310722647, 0.7465472132083918, 127048000000, 
3.726561720333825, -0.019972931505979712, 0.745984203019531, 127082000000, 
3.726561720333825, -0.013620016132320778, 0.7455847443894114, 127082000000, 
3.722679125445243, -0.012941982961939638, 0.7450535044075262, 127116000000, 
3.7185492648052447, -0.026708185095266995, 0.7445193407056209, 127150000000, 
3.715557920284175, -0.023737350536892816, 0.7437857540356442, 127184000000, 
3.7128989092248674, -0.01883451860125766, 0.7431337396209525, 127218000000, 
3.7092860562087946, -0.02090621358460165, 0.7425161923811892, 127252000000, 
3.7063550402740577, -0.021812896502699058, 0.7419026670471813, 127286000000, 
3.7063550402740577, -0.009770053115789601, 0.7414664091171274, 127286000000, 
3.7026753264521646, -0.012265712739643794, 0.7410256938000187, 127320000000, 
3.6989730268605228, -0.02460671137844983, 0.7405335595724497, 127354000000, 
3.6968721697564124, -0.01934385565250718, 0.7399013682046066, 127388000000, 
3.6940457961361655, -0.016424102414524338, 0.7393260661835401, 127422000000, 
3.6940457961361655, -0.009421245400823194, 0.7389975841352496, 127422000000, 
3.6905006151284088, -0.011817270025855642, 0.7385728138267159, 127456000000, 
3.6861645748456286, -0.026270737635122703, 0.7380473990740135, 127490000000, 
3.683608006099012, -0.02297536343132271, 0.73735154640487, 127524000000, 
3.67952586076234, -0.022129046944295478, 0.7366198961137987, 127558000000, 
3.6738286463967826, -0.032597865674097726, 0.7357975008838757, 127592000000, 
3.671863440516549, -0.025541400819302968, 0.7350145298450448, 127626000000, 
3.668829536056791, -0.016663701133305214, 0.7343014415313415, 127660000000, 
3.667355579329248, -0.015026203957670958, 0.7338699037268392, 127694000000, 
3.6634308897493395, -0.017995487691505236, 0.7333077336756919, 127728000000, 
3.660279329858401, -0.023587498236155763, 0.7327377199291325, 127762000000, 
3.6570328521690003, -0.021326791934463962, 0.7320495381184493, 127796000000, 
3.6544792985055654, -0.019333437842785628, 0.7314527653688645, 127830000000, 
3.6544792985055654, -0.008511845544783014, 0.7310660966120087, 127830000000, 
3.649174808558712, -0.01768163315617836, 0.7305422270379895, 127864000000, 
3.645153349154059, -0.031086497838354415, 0.7299204970812224, 127898000000, 
3.6418086744879483, -0.02455378023587862, 0.7290757888133813, 127932000000, 
3.638952984371102, -0.020667882609856452, 0.7283943338675407, 127966000000, 
3.6377775597337494, -0.013437049180663093, 0.7279026145728533, 128000000000, 
3.6377775597337494, -0.0039180821245092074, 0.72763387358924, 128000000000, 
3.633274262479869, -0.015010990846267743, 0.7272552921298244, 128034000000, 
3.6281687684316943, -0.03202930434018351, 0.7266147060430208, 128068000000, 
3.6260046364225227, -0.024232086857821262, 0.7258298444889391, 128102000000, 
3.6230590945277203, -0.01703224634657996, 0.7251488332921292, 128136000000, 
3.619726498235706, -0.020927127289388874, 0.7245860152790633, 128170000000, 
3.616673765396143, -0.021284430438591368, 0.7239639572106379, 128204000000, 
3.616673765396143, -0.01017577613187696, 0.7235382686018661, 128204000000, 
3.6126458340704293, -0.013426437752378876, 0.723066224324181, 128238000000, 
3.6084275090111277, -0.02748752128338398, 0.7225164738985134, 128272000000, 
3.604789405296128, -0.026188095914337534, 0.721724183225179, 128306000000, 
3.6016414341366074, -0.022620249581734402, 0.7209905565629242, 128340000000, 
3.5981044527968025, -0.022283174997751825, 0.7203023528153025, 128374000000, 
3.594270358495094, -0.02457025213837838, 0.719601083028567, 128408000000, 
3.5908270891138967, -0.02425787894301923, 0.7188801266937195, 128442000000, 
3.587385124518215, -0.022950779922929303, 0.7181655048084804, 128476000000, 
3.585419449584801, -0.018025465096986142, 0.7175754442144608, 128510000000, 
3.5839422645349184, -0.011476199944322474, 0.7171164559091956, 128544000000, 
3.5782404438324935, -0.023930019174357813, 0.7165068105301474, 128578000000, 
3.5741155978386856, -0.03275555565410926, 0.7157532204137399, 128612000000, 
3.5731333743382003, -0.017023564980977273, 0.7150326277339586, 128646000000, 
3.56998775843054, -0.013759464693818835, 0.7144824487071617, 128680000000, 
3.5680226252948826, -0.017035830144392545, 0.714076250537575, 128714000000, 
3.5680226252948826, -0.006550443785524607, 0.713735533934687, 128714000000, 
3.563896724155771, -0.013753003797038291, 0.7133294649830357, 128748000000, 
3.5588779876775227, -0.03048212539119947, 0.7127198224752117, 128782000000, 
3.555436419785428, -0.028201014567810212, 0.7118807421079149, 128816000000, 
3.5528824347941805, -0.01998517627780731, 0.7111464561504753, 128850000000, 
3.550725003249295, -0.01570472178711017, 0.7106029238552602, 128884000000, 
3.550725003249295, -0.007191438482951895, 0.710288829419518, 128884000000, 
3.5469847524597133, -0.012467502631938743, 0.7098956505972202, 128918000000, 
3.5424600210466797, -0.0275499406753843, 0.7093446517837125, 128952000000, 
3.538425489946943, -0.02853087504256724, 0.7085246842302224, 128986000000, 
3.536948601677645, -0.01837139789678292, 0.7078556075114179, 129020000000, 
3.533508371107415, -0.016390396131760927, 0.7072588308488003, 129054000000, 
3.533508371107415, -0.01146743523409969, 0.7069310229261649, 129054000000, 
3.5285942317459034, -0.016380464538371758, 0.7063740649307155, 129088000000, 
3.524464441878476, -0.030146430763129395, 0.705771136315453, 129122000000, 
3.5199344808912088, -0.02886583618231538, 0.7048662103010392, 129156000000, 
3.5159042028885152, -0.02853412996653611, 0.7040202083772134, 129190000000, 
3.5144264980162463, -0.018359942916541527, 0.7033510121197314, 129224000000, 
3.5119634549672907, -0.013135826404081877, 0.7028196103914701, 129258000000, 
3.5094097091989807, -0.016722629390885462, 0.7023866441455011, 129292000000, 
3.507183457610207, -0.015933324523612253, 0.7019037747850985, 129326000000, 
3.503183344976286, -0.02075454740898171, 0.7013184341190315, 129360000000, 
3.499112564884701, -0.026902975751686615, 0.7006319578314129, 129394000000, 
3.4958354574821136, -0.02449295831390863, 0.69987542448954, 129428000000, 
3.4930400756900157, -0.02024163064895094, 0.6991992065371221, 129462000000, 
3.4930400756900157, -0.009317939306992725, 0.698794373924143, 129462000000, 
3.4887991116180634, -0.014136546906507638, 0.6983252841998729, 129496000000, 
3.4848751478365236, -0.027216426178306996, 0.6977809556763068, 129530000000, 
3.482908757182984, -0.019634514783598195, 0.6971055344425047, 129564000000, 
3.4799394410027706, -0.016452356112509985, 0.6965148897348185, 129598000000, 
3.4799394410027706, -0.009897720600711146, 0.6961858426125683, 129598000000, 
3.474714178034748, -0.01741754322674242, 0.6956395373360192, 129632000000, 
3.4705939052370955, -0.03115178588558365, 0.6950165016183075, 129666000000, 
3.4681165763184256, -0.021992005721074293, 0.6942283106393513, 129700000000, 
3.4640375967518446, -0.02185436161750302, 0.6935165385538243, 129734000000, 
3.462466634098885, -0.01883314073180209, 0.6929747204779436, 129768000000, 
3.4604053490094047, -0.012107492474799919, 0.6924606386573423, 129802000000, 
3.4604053490094047, -0.006870950298267786, 0.6922184888078463, 129802000000, 
3.455765944046762, -0.015464683208808635, 0.6917717761377048, 129836000000, 
3.4517910456038328, -0.028714344685239663, 0.691197489244, 129870000000, 
3.449730248270516, -0.02011898592082062, 0.6904858158614073, 129904000000, 
3.449730248270516, -0.006869324444389591, 0.6900834361429911, 129904000000, 
3.445581159055269, -0.01383029738415568, 0.68966944370642, 129938000000, 
3.4414242246707896, -0.027686745332421065, 0.6891157087997717, 129972000000, 
3.4383726619257597, -0.024028323765031463, 0.6883585363767879, 130006000000, 
3.433736206856319, -0.025626726048235682, 0.6875688728968579, 130040000000, 
3.430980238544965, -0.0246414112693157, 0.6868726071551362, 130074000000, 
3.42690233941967, -0.02277955812216348, 0.6861079189880636, 130108000000, 
3.4247267703011133, -0.02084489414617252, 0.6855072898843831, 130142000000, 
3.4225619533009852, -0.014467953728948638, 0.6849460708681179, 130176000000, 
3.4199846822528657, -0.01580696016082535, 0.6844848937236642, 130210000000, 
3.4158287852167932, -0.022443893613973327, 0.6838916947180429, 130244000000, 
3.4158287852167932, -0.013852990120241474, 0.6834428168457635, 130244000000, 
3.411795252163704, -0.013445110176964667, 0.6828968548398194, 130278000000, 
3.408140910579396, -0.025626248791324652, 0.6823843298639929, 130312000000, 
3.4061525231047707, -0.018809096863110497, 0.6817392457231913, 130346000000, 
3.4061525231047707, -0.0066279582487505095, 0.6813630637859291, 130346000000, 
3.402940848642637, -0.010705581540445172, 0.6810163929901452, 130380000000, 
3.3979360157652323, -0.02738835779846127, 0.6804686258341761, 130414000000, 
3.3979360157652323, -0.0166827762580161, 0.6799208586782067, 130414000000, 
3.394178840057558, -0.012523919025581401, 0.6793367247725348, 130448000000, 
3.3887457714876854, -0.030634147591822963, 0.6787240418206985, 130482000000, 
3.38726281155527, -0.023053428340960025, 0.6780124948733676, 130516000000, 
3.3850734202781227, -0.012241170698542211, 0.6774054668880718, 130550000000, 
3.3833825382408413, -0.012934244381428428, 0.6770479180049489, 130584000000, 
3.3818976145539312, -0.010586019080638387, 0.6766902382048596, 130618000000, 
3.3818976145539312, -0.004949745623033704, 0.676478517823247, 130618000000, 
3.3748607237179917, -0.023456302786465006, 0.6759103968550569, 130652000000, 
3.3705968897342187, -0.0376690827323752, 0.6751570152004094, 130686000000, 
3.3679924144337035, -0.02289436428096092, 0.6742300018590609, 130720000000, 
3.3679924144337035, -0.00868158433505073, 0.6737721145734417, 130720000000, 
3.364515443839069, -0.011589901982114922, 0.6733666848470984, 130754000000, 
3.3598738527620142, -0.027061872238964096, 0.6728254474023191, 130788000000, 
3.3573882118831455, -0.02375743985307821, 0.6721185005656153, 130822000000, 
3.3573882118831455, -0.008285469596229037, 0.6716433517685537, 130822000000, 
3.3542166121799415, -0.010571999010680067, 0.6712662023964154, 130856000000, 
3.350572874019773, -0.02271779287790802, 0.6708118465388574, 130890000000, 
3.3483967078177566, -0.01939968120728312, 0.6702124129344981, 130924000000, 
3.3483967078177566, -0.007253887340055165, 0.6698244193103524, 130924000000, 
3.3449406562845603, -0.011520171777320934, 0.6694489381280049, 130958000000, 
3.3407758530454457, -0.025402849241036307, 0.6689408811431842, 130992000000, 
3.3407758530454457, -0.013882677463715373, 0.6684328241583635, 130992000000, 
3.336837661018645, -0.013127306756001525, 0.6678926244739691, 131026000000, 
3.3331852727665594, -0.0253019342629542, 0.66738658578871, 131060000000, 
3.3297223771700555, -0.023717612828632422, 0.6666496873970174, 131094000000, 
3.3297223771700555, -0.011542985321679744, 0.6661753351404447, 131094000000, 
3.3272484373004465, -0.008246466232029922, 0.6657795461093705, 131128000000, 
3.3237888388021766, -0.019778461226263033, 0.6653839768848452, 131162000000, 
3.3237888388021766, -0.011531994994233111, 0.6649884076603201, 131162000000, 
3.321003748720761, -0.009283633604718252, 0.6645720950883409, 131196000000, 
3.3165590105154443, -0.02409942762244081, 0.6640901065358922, 131230000000, 
3.311901580447642, -0.03034056091039646, 0.6632976226455899, 131264000000, 
3.3086148129194575, -0.026480658653289524, 0.6624716935921697, 131298000000, 
3.305539895147436, -0.021205617667353256, 0.661737085900969, 131332000000, 
3.304051167595539, -0.01521215107972799, 0.6612137250441621, 131366000000, 
3.3023676792822574, -0.010574052883929319, 0.6607972494683488, 131400000000, 
3.3023676792822574, -0.005611627710938964, 0.6605857684106702, 131400000000, 
3.299693287764299, -0.00891463839319447, 0.6602952430885876, 131434000000, 
3.294229945571307, -0.02712577903650093, 0.6597527275078576, 131468000000, 
3.2898687768514105, -0.03274836970962832, 0.6589194673458011, 131502000000, 
3.288079549878085, -0.020501318977406886, 0.6581452181533869, 131536000000, 
3.286303662382054, -0.011883714897855668, 0.6576167992741033, 131570000000, 
3.286303662382054, -0.00591962498677064, 0.6573791249761461, 131570000000, 
3.2807309896761048, -0.018575575686496926, 0.6568892209626808, 131604000000, 
3.2757575708369, -0.03515363848384615, 0.6561861481930039, 131638000000, 
3.2732688388615103, -0.024873836048648162, 0.655317159958301, 131672000000, 
3.269808504657773, -0.019830220597089426, 0.6545889942904122, 131706000000, 
