odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.574219425847267, 0.6301713980262367, -0.08304446402689518, -0.009679117927256531, -0.08304446396314252, 0.028187589704995415, 0.0861635491016001, 0.32714053679193167, 2.6719101768243068, 0.643367335852627, 123694000000, 
2.5759473294813198, 0.6330755639110892, -0.05702737588870489, -0.029317511258662676, -0.057027375914721984, 0.02587385042080283, 0.08123278537612784, 0.31851487427152125, 2.6730049276525207, 0.6452224959223143, 123719000000, 
2.5776431395228254, 0.6359986508707917, -0.07372085698585555, 0.037424971528702555, -0.07372085696916207, 0.033162961057155764, 0.10083047195445245, 0.328898203234993, 2.6740226921117096, 0.6469798757577673, 123744000000, 
2.5793059425699227, 0.6389401017221567, -0.027063434094545903, 0.15256891371462006, -0.02706343414120333, 0.046351872564776436, 0.13436192803382063, 0.3449777272703996, 2.6762653011296833, 0.6509242949164811, 123789000000, 
2.5809355355154677, 0.6419000563960645, -0.10772277304077366, -0.05441792260314266, -0.10772277296011432, 0.02310539337985758, 0.07314899443495473, 0.3158675462094461, 2.678658195773422, 0.655281907399566, 123826000000, 
2.582532555021698, 0.6448787473881271, -0.025822153963412295, 0.13519390698093045, -0.02582215404531292, 0.04076524931750528, 0.12912392528752267, 0.31570639776271153, 2.6798961553677785, 0.6576061407856334, 123862000000, 
2.5840985259533604, 0.6478745460269526, -0.021245867862109025, 0.14368029847969754, -0.021245867866685312, 0.0420080954299238, 0.13141528635173622, 0.3196591248714256, 2.681440609329, 0.6605870134626648, 123888000000, 
2.585633020362521, 0.6508865266146704, -0.07109916996538759, -0.028188792189826697, -0.07109916991553429, 0.024888090915837803, 0.08263174250871147, 0.3011928607606692, 2.6841774430443635, 0.6659770982146362, 123934000000, 
2.5871358961210644, 0.653914411016461, -0.0561776416997827, 0.015589318527123749, -0.05617764171470423, 0.029190383130129494, 0.09536279766436485, 0.306098225356882, 2.6857756525431022, 0.669242790154965, 123978000000, 
2.5886066957785294, 0.6569574691229518, -0.06123461641868844, 0.018289928845164734, -0.06123461641363146, 0.030793986709734142, 0.095464390719869, 0.3225704000991963, 2.6865912608805504, 0.6709668575291657, 123998000000, 
2.5900444995142418, 0.6600164236132162, -0.08971579799933047, 0.06280291360622234, -0.08971579797084928, 0.03261948285583637, 0.10897467285466927, 0.2993308628633219, 2.6874374517570123, 0.6727842711848819, 124019000000, 
2.5914521271132167, 0.663091471691919, -0.05145719345778232, 0.05182856953485144, -0.05145719349604092, 0.029741298998108665, 0.10610927357766015, 0.2802893469659026, 2.6889332471209757, 0.6760545912352458, 124052000000, 
2.5928296435962332, 0.6661796010536862, -0.024030144815341506, 0.04530453040593548, -0.024030144842768556, 0.03206438982901558, 0.1030084147080101, 0.31127932528527885, 2.6910922464587212, 0.6809008956738621, 124102000000, 
2.5941744273134177, 0.6692805144048852, -0.0659189074477349, 0.09914243687892094, -0.06591890740584615, 0.03794834043763183, 0.11851824505863201, 0.3201898612222823, 2.6925942755910586, 0.6844037520287459, 124139000000, 
2.595486918068061, 0.6723963252671795, -0.03324822912148576, 0.10688538525107373, -0.03324822915415644, 0.03587710949607393, 0.12208575050240726, 0.2938681160449312, 2.693821429882891, 0.6873590938149048, 124166000000, 
2.596769035467884, 0.67552615194102, -0.0511049786909167, 0.05528514859192731, -0.05110497867305995, 0.03034983042761834, 0.10675120397747727, 0.28430433846930336, 2.695334207898391, 0.69109312273173, 124199000000, 
2.598020940600604, 0.6786675455376388, -0.03045807471464723, 0.10286276991108735, -0.030458074735294133, 0.03598483079214219, 0.11843950732280298, 0.30382455656512247, 2.697133841178908, 0.6956620256875776, 124245000000, 
2.5992413104258087, 0.681821020563516, -0.09604523407007606, -0.02522356848655085, -0.0960452340044889, 0.02384146389296298, 0.08479169450109861, 0.28117687744351044, 2.6985185597457595, 0.6993170162471432, 124278000000, 
2.6004308492087365, 0.6849869705203243, -0.08498837215683167, 0.04203775413395613, -0.08498837216788853, 0.029291976464256464, 0.10298550195811959, 0.2844281564619497, 2.6994251177960678, 0.7017842795825091, 124309000000, 
2.601589778591081, 0.6881641652586763, -0.030107877552178634, 0.045346723111272635, -0.03010787760705913, 0.02979857677579778, 0.10390379691693746, 0.2867900660032596, 2.7000145883531843, 0.703432812989799, 124326000000, 
2.6027183314784077, 0.6913526562786261, -0.031168233390510287, 0.11723080576205946, -0.03116823338944993, 0.03420674229094104, 0.12317182070014468, 0.2777156503533024, 2.7010844122060726, 0.7064709755853886, 124357000000, 
2.603817690645738, 0.6945521390305459, -0.09093074103602941, 0.07436555732278993, -0.0909307409762669, 0.030370710801352282, 0.11165914831103345, 0.2719948276584807, 2.702679436328051, 0.7111325175899025, 124397000000, 
2.604887615087791, 0.6977612371398033, -0.08550713833967562, -0.006447049949141345, -0.08550713834509922, 0.024771788197731803, 0.09091938914379408, 0.2724588058830206, 2.7037635902669566, 0.7144197858789413, 124428000000, 
2.6059276632491986, 0.7009798582752795, -0.09587327168400478, 0.11255966836921397, -0.09587327167363864, 0.03376350820583843, 0.12102744955732522, 0.2789739710233767, 2.7044572845052306, 0.7165843292238762, 124453000000, 
2.6069379855060584, 0.7042083560579653, -0.03943401776229034, 0.09057289170550763, -0.03943401781872959, 0.03171639783517481, 0.11584839252617524, 0.27377503600672476, 2.7056141030534024, 0.7202804025247763, 124485000000, 
2.607919004563865, 0.7074460160379522, -0.0291320973634848, 0.1024140651810471, -0.02913209737378672, 0.0326032957515377, 0.11854099237001159, 0.2750381543101174, 2.707631018570093, 0.7269322527965408, 124545000000, 
2.608870501772697, 0.7106924804760728, -0.05394341646026159, 0.08343538458610741, -0.05394341643545027, 0.031110664151645054, 0.11381806783040226, 0.27333677986874944, 2.7090297468676323, 0.7318338490558185, 124588000000, 
2.6097924347602137, 0.7139473251906966, -0.04686895914595154, 0.11489697724607574, -0.046868959153025996, 0.03425170749901808, 0.12156780734044233, 0.2817498172283269, 2.7098679545939524, 0.7349085485575412, 124616000000, 
2.6106842546827482, 0.7172104380177884, -0.07390622384435329, -0.05164203303998446, -0.07390622381731601, 0.02063490438850638, 0.07932200997938907, 0.2601409671019195, 2.7116081947398922, 0.7414901643882498, 124672000000, 
2.611546458220502, 0.7204820618661896, -0.0729440852679757, 0.06311234268592922, -0.07294408526893784, 0.028392017922098306, 0.10856414131597278, 0.2615229815106644, 2.7121991855386987, 0.7438770711537696, 124703000000, 
2.612379569965677, 0.7237614821444898, -0.06305161699521039, 0.0798443432007496, -0.06305161700510287, 0.03018649530511768, 0.11243343254785204, 0.26848326713026577, 2.7129564330101634, 0.7470447409220794, 124733000000, 
2.61318337517542, 0.7270477622316732, -0.049725568986890144, 0.05438231012169376, -0.04972556900021619, 0.028840061247586157, 0.10635818507209487, 0.2711597723112418, 2.7133609524986286, 0.7487976045313678, 124749000000, 
2.6139572358055205, 0.7303414414881679, -0.04978821044978686, 0.03511331253348258, -0.049788210449724216, 0.02634468262446586, 0.1019217680674351, 0.2584794507002201, 2.713947726153856, 0.751391007003488, 124774000000, 
2.6147022442930683, 0.7336421074161706, -0.0497932481408429, 0.06194545493383083, -0.04979324814083786, 0.028457878073828095, 0.10811202923308852, 0.26322582487535384, 2.7148858795165594, 0.7556720543966523, 124817000000, 
2.6154178901517686, 0.736948805508525, -0.028361410028802186, 0.10071885504723888, -0.028361410050234025, 0.03236192726128375, 0.1174625907280086, 0.27550837301230363, 2.7155668701777578, 0.7589536123157338, 124848000000, 
2.616103453840038, 0.7402617572931329, -0.06035843239453541, 0.00046246974440509493, -0.06035843236253838, 0.024242326589085927, 0.09307290457694943, 0.260465993827916, 2.71648399461819, 0.763561737651879, 124888000000, 
2.61675939490613, 0.7435810843468788, -0.04455348308683027, 0.06957694037773601, -0.044553483102635225, 0.028831229831243144, 0.11007533090317394, 0.2619227177850057, 2.716827200988194, 0.7653912828459549, 124908000000, 
2.6173859559711503, 0.7469060223752119, -0.04404006365842396, 0.10806091671479895, -0.04404006365893738, 0.03261184174912942, 0.11923111458780464, 0.2735178804783652, 2.7174980645557643, 0.7690732261869604, 124942000000, 
2.61798253063087, 0.7502360860190866, -0.1086809760808865, 0.05824133910785295, -0.10868097601624559, 0.029040919508617546, 0.10743487395444316, 0.270311849771724, 2.718412781601994, 0.7743600788932582, 124987000000, 
2.6185489425256554, 0.7535715615338222, -0.06383101224772594, 0.06753295937760725, -0.0638310122925759, 0.029307765926891848, 0.1098502363292707, 0.2667974772402242, 2.719042212037649, 0.7782850197241176, 125024000000, 
2.6190855148026353, 0.7569120175735249, -0.032766335992541355, 0.09258859663980809, -0.032766336023606034, 0.03145616202495629, 0.11583674877176492, 0.271555981659455, 2.7194988480298057, 0.7813267412630132, 125052000000, 
2.6195917540443943, 0.7602567718931659, -0.07796778359478826, 9.073907793122641e-05, -0.0779677835495868, 0.02523249809818288, 0.09259410517752435, 0.2725065278162831, 2.7197766444883498, 0.7832762732984034, 125069000000, 
2.6200667283700905, 0.7636056898268143, -0.0668526949560637, 0.0701175209614091, -0.0668526949671788, 0.030768507605499932, 0.11018105123795104, 0.27925407554018644, 2.720282197834819, 0.7869453719762581, 125109000000, 
2.6205104102558874, 0.7669592136937263, -0.03639701835202824, 0.07469503657738222, -0.03639701838248392, 0.03050762367725849, 0.11177348000333309, 0.2729415213371611, 2.7210023339167067, 0.7926293491406139, 125161000000, 
2.620923400108009, 0.7703169880995346, -0.027174260041226948, 0.09619883827395985, -0.027174260050449706, 0.03209269635966986, 0.1170082819278332, 0.2742771351814529, 2.721450076206889, 0.7966282061885479, 125197000000, 
2.621309050407946, 0.773682276738167, -0.02728909160590643, 0.09833347041022857, -0.0272890916057916, 0.014813802932129893, 0.12240329083656191, 0.12102454787682068, 2.7216994846496605, 0.7990726895844396, 125218000000, 
2.6216866380166746, 0.7770667302499598, -0.005722689958885162, 0.05376203531897941, -0.005722689980451567, -0.028551913240527884, 0.11075240930644645, -0.25779947740483145, 2.7221566666560926, 0.8038244751937386, 125257000000, 
2.6220856044564016, 0.780454250428721, -0.007749430572666446, 0.08217141858738894, -0.0077494305706397055, 0.004228913570967045, 0.08169974624779544, 0.05176164878334805, 2.722751761051963, 0.8103317129587189, 125316000000, 
2.622478662562091, 0.7838157309371969, -0.0431454194310483, 0.05562374141386868, -0.04314541939565231, 0.03701692158166909, 0.10059770079770515, 0.36796985704581353, 2.723072813079588, 0.8133375062656194, 125353000000, 
2.62283626046823, 0.7871794222362871, -0.010565844882585263, 0.04680254947860876, -0.010565844915164838, 0.014608950757697905, 0.11070486405799865, 0.13196304319604446, 2.723251186998799, 0.8150383393256817, 125370000000, 
2.6231762819501556, 0.7905578435325167, -0.07455598664310711, -0.016130240899161274, -0.07455598657911697, 0.0071991215709649855, 0.09684088710539906, 0.07433969045667303, 2.7235334905260777, 0.8179027883132008, 125396000000, 
2.6235060293573405, 0.7939326918658343, -0.0650171529125166, 0.0056792905322352785, -0.06501715292205543, 0.01942306056950106, 0.09863642142625229, 0.19691570607134345, 2.723726004752204, 0.8199273143564512, 125417000000, 
2.623814853633076, 0.7973063078742316, -0.039743258076730875, 0.1567113908764044, -0.03974325810200477, 0.021992804953176893, 0.12608827847959575, 0.17442386571037116, 2.724120917272101, 0.8241502553560903, 125460000000, 
2.624105323021964, 0.8006856241364151, -0.04753237893617308, 0.062175874398431426, -0.04753237892838395, 0.012826839689628087, 0.10857802203936051, 0.11813477026665896, 2.7245586595347655, 0.8293013083237487, 125501000000, 
2.624382007803202, 0.8040666087644233, -0.06634690949142295, 0.026260371770198923, -0.06634690947260842, 0.013888457156704767, 0.10116661876946155, 0.13728300229499393, 2.724735479979998, 0.8315745804024618, 125522000000, 
2.62464357352673, 0.8074476212211241, -0.05441590525557241, 0.021537315972224698, -0.054415905267503416, 0.013909326257599603, 0.10077346214756673, 0.13802568613978553, 2.7250468764368088, 0.8357107062852465, 125563000000, 
2.6248892684040275, 0.8108304392743559, -0.0503645975266024, 0.02449653143783189, -0.050364597530653706, 0.01295224728971241, 0.1013361765572508, 0.12781464359270472, 2.7254038657028112, 0.8408377395117468, 125614000000, 
2.6251201960546786, 0.814214149953014, -0.06567293905567828, 0.05277623304050188, -0.06567293904036994, 0.015295319481448383, 0.10451559736417199, 0.14634485059826705, 2.7255304075765094, 0.8428605087586792, 125634000000, 
2.6253350820859875, 0.8175985724925318, -0.06126442686176799, 0.0019954644590212435, -0.0612644268661765, 0.012641261471228345, 0.09822369425417773, 0.12869869706301212, 2.725736952395403, 0.8463033334314015, 125667000000, 
2.6255348404765924, 0.8209847669104846, -0.05391021008223968, 0.04078696502626071, -0.053910210089593895, 0.013189630736461917, 0.10329420716582464, 0.12768993633193562, 2.725899209413933, 0.8492455736257991, 125697000000, 
2.62572016608771, 0.8243715490705745, -0.07227885940365748, -0.040034129708959115, -0.07227885938528883, 0.011933458994814067, 0.09310177527805932, 0.12817649243715706, 2.7260684739779504, 0.8525466515372341, 125729000000, 
2.625890182660117, 0.8277588834251246, -0.021555610284786125, 0.05821868809728035, -0.02155561033550938, 0.014200633111633465, 0.10539383664497057, 0.13473874339986014, 2.7262395911612196, 0.8561735864006731, 125768000000, 
2.6260453035995903, 0.8311474363800528, -0.04639053321494217, 0.02460007971451349, -0.04639053319010725, 0.012322972522065802, 0.10144286028565094, 0.12147698208987588, 2.7264438580149615, 0.8610173977625192, 125814000000, 
2.6261862734414576, 0.8345368018254542, -0.0455139216397413, 0.0791017767228146, -0.04551392164061791, 0.014210088553886318, 0.10764167031660757, 0.13201289530430024, 2.72651677512598, 0.8630449442250913, 125834000000, 
2.62631303999419, 0.8379266189915069, -0.050216366069254656, -0.030317062373351196, -0.05021636606455221, 0.010749311615619744, 0.09439516508242393, 0.11387565884580703, 2.7266394226058313, 0.8667027053616015, 125868000000, 
2.626426043804152, 0.8413172702715117, -0.0412302799935013, 0.060631815154167136, -0.04123028000248738, 0.012994913158906132, 0.10520063661453684, 0.1235250429759326, 2.7267627173710314, 0.8709486980564377, 125913000000, 
2.626525233484533, 0.8447080673415502, -0.03976411661693447, 0.06598610341053172, -0.03976411661840063, 0.013696863792349299, 0.10623314988606881, 0.12893210647560283, 2.7268280974541357, 0.8736831331044587, 125939000000, 
2.6266104269140906, 0.8480992666167863, -0.03383810397802256, 0.04375927914945461, -0.03383810398394857, 0.012482427123818866, 0.10380431531203227, 0.12024959739194956, 2.7268852506536243, 0.8764446036248951, 125965000000, 
2.626682121584232, 0.8514913071475596, -0.06541103875405296, 0.03649740233115218, -0.06541103872248002, 0.011571021822515825, 0.10279715101671923, 0.11256169755749243, 2.726957251799488, 0.8805961519185218, 126005000000, 
2.6267408869070876, 0.8548837221505899, -0.02571729638612895, 0.047235267796066266, -0.025717296425822697, 0.012108036637087094, 0.10374559756366125, 0.11670891991014133, 2.727008778471828, 0.8847077151022645, 126045000000, 
2.6267867544139176, 0.8582760142031974, -0.04664155047045461, 0.059948085746605775, -0.046641550449530354, 0.012775107671796952, 0.10527491474709123, 0.12134996929218535, 2.7270229388902814, 0.8864713334135053, 126062000000, 
